Date,Start/stop time,Genotype,Noni,ACV,Un-trapped,Dead,Total,death rate,Percent un-trapped,indecision,PI,Notes,Order,N
3/22/24,2:30 PM,Aride 3312,15,7,13,0,35,0.00%,0.37,0.371428571,0.228571429,No Triton-X,F,30
3/27/24,2:00 PM,Aride 3312,11,2,0,0,13,0.00%,0.00,0,0.692307692,,F,
4/3/24,11:30 AM,Aride 3312,12,2,0,0,14,0.00%,0.00,0,0.714285714,,F,
4/3/24,11:30 AM,Aride 3312,13,3,0,1,17,5.88%,0.00,0,0.588235294,,F,
4/3/24,11:30 AM,Aride 3312,15,3,0,2,20,10.00%,0.00,0,0.6,,F,
4/10/24,1:00 PM,Aride 3312,12,15,0,1,28,3.57%,0.00,0,-0.107142857,,F,
4/11/24,1:00 PM,Aride 3312,17,6,0,2,25,8.00%,0.00,0,0.44,,F,
4/19/24,2:00 PM,Aride 3312,18,6,0,1,25,4.00%,0.00,0,0.48,,F,
4/26/24,11:30 AM,Aride 3312,21,4,0,1,26,3.85%,0.00,0,0.653846154,,F,
5/14/24,2:00 PM,Aride 3312,17,6,2,0,25,0.00%,0.08,0.08,0.44,,F,
5/16/24,2:00 PM,Aride 3312,15,4,0,5,24,20.83%,0.00,0,0.458333333,,F,
5/16/24,2:00 PM,Aride 3312,15,5,1,2,23,8.70%,0.04,0.043478261,0.434782609,,F,
5/17/24,2:00 PM,Aride 3312,18,5,0,1,24,4.17%,0.00,0,0.541666667,,F,
5/22/24,12:00 PM,Aride 3312,18,7,0,0,25,0.00%,0.00,0,0.44,,F,
5/22/24,12:00 PM,Aride 3312,21,3,0,0,24,0.00%,0.00,0,0.75,,F,
5/23/24,12:00 PM,Aride 3312,19,4,0,0,23,0.00%,0.00,0,0.652173913,,F,
5/23/24,12:00 PM,Aride 3312,22,0,0,0,22,0.00%,0.00,0,1,,F,
5/23/24,12:00 PM,Aride 3312,10,12,0,0,22,0.00%,0.00,0,-0.090909091,,F,
5/23/24,12:00 PM,Aride 3312,21,3,0,0,24,0.00%,0.00,0,0.75,,F,
5/24/24,2:00 PM,Aride 3312,13,11,0,0,24,0.00%,0.00,0,0.083333333,,F,
5/28/24,3:00 PM,Aride 3312,7,14,0,3,24,12.50%,0.00,0,-0.291666667,,F,
5/28/24,3:00 PM,Aride 3312,9,13,0,1,23,4.35%,0.00,0,-0.173913043,,F,
5/29/24,2:00 PM,Aride 3312,19,4,0,0,23,0.00%,0.00,0,0.652173913,,F,
5/29/24,2:00 PM,Aride 3312,20,4,0,0,24,0.00%,0.00,0,0.666666667,,F,
5/31/24,3:00 PM,Aride 3312,18,5,1,0,24,0.00%,0.04,0.041666667,0.541666667,,F,
5/31/24,3:00 PM,Aride 3312,15,9,0,0,24,0.00%,0.00,0,0.25,,F,
6/4/24,2:00 PM,Aride 3312,18,4,0,3,25,12.00%,0.00,0,0.56,,F,
6/7/24,2:00 PM,Aride 3312,16,8,0,1,25,4.00%,0.00,0,0.32,,F,
6/7/24,2:00 PM,Aride 3312,16,7,0,2,25,8.00%,0.00,0,0.36,,F,
6/12/24,2:00 PM,Aride 3312,18,4,0,2,24,8.33%,0.00,0,0.583333333,,F,
3/22/24,2:30 PM,Aride A3F311,8,13,3,1,24,4.00%,0.12,0.125,-0.208333333,No Triton-X,E,30
3/27/24,2:00 PM,Aride A3F311,16,7,2,0,25,0.00%,0.08,0.08,0.36,,E,
4/3/24,11:30 AM,Aride A3F311,14,8,1,0,23,0.00%,0.04,0.043478261,0.260869565,,E,
4/3/24,11:30 AM,Aride A3F311,15,3,0,0,18,0.00%,0.00,0,0.666666667,,E,
4/3/24,11:30 AM,Aride A3F311,15,7,0,0,22,0.00%,0.00,0,0.363636364,,E,
4/10/24,1:00 PM,Aride A3F311,14,16,0,0,30,0.00%,0.00,0,-0.066666667,,E,
4/11/24,1:00 PM,Aride A3F311,16,9,0,0,25,0.00%,0.00,0,0.28,,E,
4/19/24,2:00 PM,Aride A3F311,17,6,0,1,24,4.17%,0.00,0,0.458333333,,E,
4/26/24,11:30 AM,Aride A3F311,17,8,0,0,25,0.00%,0.00,0,0.36,,E,
5/14/24,2:00 PM,Aride A3F311,17,7,1,0,25,0.00%,0.04,0.04,0.4,,E,
5/16/24,2:00 PM,Aride A3F311,14,8,0,2,24,8.33%,0.00,0,0.25,,E,
5/16/24,2:00 PM,Aride A3F311,11,7,2,1,21,4.76%,0.10,0.095238095,0.19047619,,E,
5/17/24,2:00 PM,Aride A3F311,21,5,0,0,26,0.00%,0.00,0,0.615384615,,E,
5/22/24,12:00 PM,Aride A3F311,20,4,0,0,24,0.00%,0.00,0,0.666666667,,E,
5/22/24,12:00 PM,Aride A3F311,20,3,0,0,23,0.00%,0.00,0,0.739130435,,E,
5/22/24,12:00 PM,Aride A3F311,14,11,0,0,25,0.00%,0.00,0,0.12,,E,
5/23/24,12:00 PM,Aride A3F311,13,9,0,1,23,4.35%,0.00,0,0.173913043,,E,
5/23/24,12:00 PM,Aride A3F311,18,6,0,1,25,4.00%,0.00,0,0.48,,E,
5/28/24,3:00 PM,Aride A3F311,16,4,0,0,20,0.00%,0.00,0,0.6,,E,
5/28/24,3:00 PM,Aride A3F311,18,4,0,2,24,8.33%,0.00,0,0.583333333,,E,
5/29/24,2:00 PM,Aride A3F311,17,5,1,2,25,8.00%,0.04,0.04,0.48,,E,
5/31/24,3:00 PM,Aride A3F311,18,4,0,3,25,12.00%,0.00,0,0.56,,E,
6/4/24,2:00 PM,Aride A3F311,17,5,0,1,23,4.35%,0.00,0,0.52173913,,E,
6/7/24,2:00 PM,Aride A3F311,16,5,0,3,24,12.50%,0.00,0,0.458333333,,E,
6/7/24,2:00 PM,Aride A3F311,18,6,0,6,30,20.00%,0.00,0,0.4,,E,
6/12/24,2:00 PM,Aride A3F311,12,11,0,2,25,8.00%,0.00,0,0.04,,E,
6/14/24,2:00 PM,Aride A3F311,17,7,0,0,24,0.00%,0.00,0,0.416666667,,E,
6/18/24,2:00 PM,Aride A3F311,22,2,0,0,24,0.00%,0.00,0,0.833333333,,E,
6/18/24,2:00 PM,Aride A3F311,18,6,0,0,24,0.00%,0.00,0,0.5,,E,
6/19/24,2:00 PM,Aride A3F311,13,11,0,0,24,0.00%,0.00,0,0.083333333,,E,
4/11/24,1:00 PM,DmelCS,7,12,2,0,21,0.00%,0.10,0.095238095,-0.238095238,,H,28
4/11/24,1:00 PM,DmelCS,5,10,11,0,26,0.00%,0.42,0.423076923,-0.192307692,,H,
4/11/24,1:00 PM,DmelCS,13,7,2,1,23,4.35%,0.09,0.086956522,0.260869565,,H,
4/11/24,1:00 PM,DmelCS,4,11,11,0,26,0.00%,0.42,0.423076923,-0.269230769,,H,
4/11/24,1:00 PM,DmelCS,4,17,3,0,24,0.00%,0.13,0.125,-0.541666667,,H,
4/19/24,2:00 PM,DmelCS,3,5,16,0,24,0.00%,0.67,0.666666667,-0.083333333,,H,
4/26/24,11:30 AM,DmelCS,6,17,3,0,26,0.00%,0.12,0.115384615,-0.423076923,,H,
5/14/24,2:00 PM,DmelCS,10,10,1,1,22,4.55%,0.05,0.045454545,0,,H,
5/16/24,2:00 PM,DmelCS,8,9,7,1,25,4.00%,0.28,0.28,-0.04,,H,
5/17/24,2:00 PM,DmelCS,7,14,2,0,23,0.00%,0.09,0.086956522,-0.304347826,,H,
5/22/24,12:00 PM,DmelCS,8,12,4,0,24,0.00%,0.17,0.166666667,-0.166666667,,H,
5/23/24,12:00 PM,DmelCS,6,14,4,0,24,0.00%,0.17,0.166666667,-0.333333333,,H,
5/24/24,2:00 PM,DmelCS,11,3,12,0,26,0.00%,0.46,0.461538462,0.307692308,,H,
5/28/24,3:00 PM,DmelCS,17,5,0,3,25,12.00%,0.00,0,0.48,,H,
5/29/24,2:00 PM,DmelCS,9,8,7,0,24,0.00%,0.29,0.291666667,0.041666667,,H,
5/31/24,3:00 PM,DmelCS,13,9,0,1,23,4.35%,0.00,0,0.173913043,,H,
6/4/24,2:00 PM,DmelCS,5,20,0,0,25,0.00%,0.00,0,-0.6,,H,
6/4/24,2:00 PM,DmelCS,4,19,1,1,25,4.00%,0.04,0.04,-0.6,,H,
6/7/24,2:00 PM,DmelCS,11,13,0,1,25,4.00%,0.00,0,-0.08,,H,
6/12/24,2:00 PM,DmelCS,14,7,3,0,24,0.00%,0.13,0.125,0.291666667,,H,
6/14/24,2:00 PM,DmelCS,7,14,4,0,25,0.00%,0.16,0.16,-0.28,,H,
6/14/24,2:00 PM,DmelCS,7,17,1,0,25,0.00%,0.04,0.04,-0.4,,H,
6/14/24,2:00 PM,DmelCS,8,15,2,0,25,0.00%,0.08,0.08,-0.28,,H,
6/18/24,2:00 PM,DmelCS,10,10,3,0,23,0.00%,0.13,0.130434783,0,,H,
6/19/24,2:00 PM,DmelCS,1,14,9,0,24,0.00%,0.38,0.375,-0.541666667,,H,
6/19/24,2:00 PM,DmelCS,18,5,0,0,23,0.00%,0.00,0,0.565217391,,H,
6/21/24,11:00 AM,DmelCS,14,6,5,0,25,0.00%,0.20,0.2,0.32,,H,
6/21/24,11:00 AM,DmelCS,5,12,7,0,24,0.00%,0.29,0.291666667,-0.291666667,,H,
3/27/24,2:00 PM,Dsec07,16,6,0,3,22,12.00%,0.00,0,0.454545455,,A,28
3/27/24,2:00 PM,Dsec07,14,5,0,1,19,5.00%,0.00,0,0.473684211,,A,
4/3/24,11:30 AM,Dsec07,3,16,0,2,21,9.52%,0.00,0,-0.619047619,,A,
4/3/24,11:30 AM,Dsec07,3,16,0,3,22,13.64%,0.00,0,-0.590909091,,A,
4/10/24,1:00 PM,Dsec07,27,0,0,0,27,0.00%,0.00,0,1,,A,
4/10/24,1:00 PM,Dsec07,23,4,1,0,28,0.00%,0.04,0.035714286,0.678571429,,A,
4/19/24,2:00 PM,Dsec07,21,1,2,0,24,0.00%,0.08,0.083333333,0.833333333,,A,
4/26/24,11:30 AM,Dsec07,22,0,0,1,23,4.35%,0.00,0,0.956521739,,A,
5/14/24,2:00 PM,Dsec07,10,14,1,0,25,0.00%,0.04,0.04,-0.16,,A,
5/16/24,2:00 PM,Dsec07,22,0,0,2,24,8.33%,0.00,0,0.916666667,,A,
5/17/24,2:00 PM,Dsec07,19,5,1,0,25,0.00%,0.04,0.04,0.56,,A,
5/22/24,12:00 PM,Dsec07,18,0,3,3,24,12.50%,0.13,0.125,0.75,,A,
5/23/24,12:00 PM,Dsec07,21,1,0,2,24,8.33%,0.00,0,0.833333333,,A,
5/24/24,2:00 PM,Dsec07,13,9,0,1,23,4.35%,0.00,0,0.173913043,,A,
5/28/24,3:00 PM,Dsec07,12,8,0,3,23,13.04%,0.00,0,0.173913043,,A,
5/29/24,2:00 PM,Dsec07,18,1,1,4,24,16.67%,0.04,0.041666667,0.708333333,,A,
5/31/24,3:00 PM,Dsec07,2,1,0,22,25,88.00%,0.00,0,,,A,
6/4/24,2:00 PM,Dsec07,16,4,0,4,24,16.67%,0.00,0,0.5,,A,
6/7/24,2:00 PM,Dsec07,12,12,0,1,25,4.00%,0.00,0,0,,A,
6/12/24,2:00 PM,Dsec07,7,16,0,2,25,8.00%,0.00,0,-0.36,,A,
6/14/24,2:00 PM,Dsec07,19,5,0,1,25,4.00%,0.00,0,0.56,,A,
6/14/24,2:00 PM,Dsec07,16,4,2,1,23,4.35%,0.09,0.086956522,0.52173913,,A,
6/18/24,2:00 PM,Dsec07,22,2,0,0,24,0.00%,0.00,0,0.833333333,,A,
6/18/24,2:00 PM,Dsec07,18,5,0,1,24,4.17%,0.00,0,0.541666667,,A,
6/19/24,2:00 PM,Dsec07,20,4,0,1,25,4.00%,0.00,0,0.64,,A,
6/19/24,2:00 PM,Dsec07,15,9,0,0,24,0.00%,0.00,0,0.25,,A,
6/19/24,2:00 PM,Dsec07,17,5,2,0,24,0.00%,0.08,0.083333333,0.5,,A,
6/21/24,11:00 AM,Dsec07,16,8,0,0,24,0.00%,0.00,0,0.333333333,,A,
6/21/24,11:00 AM,Dsec07,20,4,0,0,24,0.00%,0.00,0,0.666666667,,A,
3/27/24,2:00 PM,Dsec28,18,2,0,2,20,9.09%,0.00,0,0.8,,B,28
3/27/24,2:00 PM,Dsec28,14,4,2,2,20,9.09%,0.09,0.1,0.5,,B,
4/3/24,11:30 AM,Dsec28,16,0,3,2,21,9.52%,0.14,0.142857143,0.761904762,,B,
4/3/24,11:30 AM,Dsec28,8,1,1,14,24,58.33%,0.04,0.041666667,,,B,
4/10/24,1:00 PM,Dsec28,15,4,0,0,19,0.00%,0.00,0,0.578947368,,B,
4/10/24,1:00 PM,Dsec28,17,3,1,1,22,4.55%,0.05,0.045454545,0.636363636,,B,
4/19/24,2:00 PM,Dsec28,4,10,8,7,29,24.14%,0.28,0.275862069,,,B,
4/26/24,11:30 AM,Dsec28,16,0,0,9,25,36.00%,0.00,0,,,B,
5/14/24,2:00 PM,Dsec28,7,13,5,0,25,0.00%,0.20,0.2,-0.24,,B,
5/16/24,2:00 PM,Dsec28,15,4,2,2,23,8.70%,0.09,0.086956522,0.47826087,,B,
5/17/24,2:00 PM,Dsec28,14,4,0,6,24,25.00%,0.00,0,0.416666667,,B,
5/22/24,12:00 PM,Dsec28,8,2,1,12,23,52.17%,0.04,0.043478261,,,B,
5/22/24,12:00 PM,Dsec28,9,2,0,14,25,56.00%,0.00,0,,,B,
5/23/24,12:00 PM,Dsec28,12,7,3,3,25,12.00%,0.12,0.12,0.2,,B,
5/24/24,2:00 PM,Dsec28,9,5,2,7,23,30.43%,0.09,0.086956522,,,B,
5/24/24,2:00 PM,Dsec28,13,5,1,4,23,17.39%,0.04,0.043478261,0.347826087,,B,
5/24/24,2:00 PM,Dsec28,20,2,1,1,24,4.17%,0.04,0.041666667,0.75,,B,
5/28/24,3:00 PM,Dsec28,14,7,0,2,23,8.70%,0.00,0,0.304347826,,B,
5/28/24,3:00 PM,Dsec28,17,5,0,2,24,8.33%,0.00,0,0.5,,B,
5/29/24,2:00 PM,Dsec28,12,1,1,10,24,41.67%,0.04,0.041666667,,,B,
5/29/24,2:00 PM,Dsec28,16,4,1,3,24,12.50%,0.04,0.041666667,0.5,,B,
5/29/24,2:00 PM,Dsec28,13,4,0,7,24,29.17%,0.00,0,,,B,
5/31/24,3:00 PM,Dsec28,17,4,0,3,24,12.50%,0.00,0,0.541666667,,B,
5/31/24,3:00 PM,Dsec28,16,3,1,4,24,16.67%,0.04,0.041666667,0.541666667,,B,
6/4/24,2:00 PM,Dsec28,12,13,0,0,25,0.00%,0.00,0,-0.04,,B,
6/4/24,2:00 PM,Dsec28,20,0,0,5,25,20.00%,0.00,0,0.8,,B,
6/4/24,2:00 PM,Dsec28,20,4,0,1,25,4.00%,0.00,0,0.64,,B,
6/7/24,2:00 PM,Dsec28,14,11,0,0,25,0.00%,0.00,0,0.12,,B,
6/7/24,2:00 PM,Dsec28,8,14,0,1,23,4.35%,0.00,0,-0.260869565,,B,
6/12/24,2:00 PM,Dsec28,18,5,0,2,25,8.00%,0.00,0,0.52,,B,
6/14/24,2:00 PM,Dsec28,14,11,0,0,25,0.00%,0.00,0,0.12,,B,
6/14/24,2:00 PM,Dsec28,15,9,0,1,25,4.00%,0.00,0,0.24,,B,
6/18/24,2:00 PM,Dsec28,10,5,3,6,24,25.00%,0.13,0.125,,,B,
6/19/24,2:00 PM,Dsec28,23,0,0,1,24,4.17%,0.00,0,0.958333333,,B,
6/19/24,2:00 PM,Dsec28,15,10,0,0,25,0.00%,0.00,0,0.2,,B,
6/21/24,11:00 AM,Dsec28,16,7,0,1,24,4.17%,0.00,0,0.375,,B,
6/21/24,11:00 AM,Dsec28,20,5,0,0,25,0.00%,0.00,0,0.6,,B,
3/27/24,2:00 PM,Mahe 13112,1,4,0,0,5,0.00%,0.00,0,,,G,26
4/3/24,11:30 AM,Mahe 13112,18,3,0,1,22,4.55%,0.00,0,0.681818182,,G,
4/26/24,11:30 AM,Mahe 13112,19,2,0,1,22,4.55%,0.00,0,0.772727273,,G,
5/14/24,2:00 PM,Mahe 13112,5,19,0,0,24,0.00%,0.00,0,-0.583333333,,G,
5/16/24,2:00 PM,Mahe 13112,15,8,0,4,27,14.81%,0.00,0,0.259259259,,G,
5/17/24,2:00 PM,Mahe 13112,11,12,0,2,25,8.00%,0.00,0,-0.04,,G,
5/22/24,12:00 PM,Mahe 13112,19,6,0,0,25,0.00%,0.00,0,0.52,,G,
5/23/24,12:00 PM,Mahe 13112,13,9,0,2,24,8.33%,0.00,0,0.166666667,,G,
5/24/24,2:00 PM,Mahe 13112,18,3,0,0,21,0.00%,0.00,0,0.714285714,,G,
5/28/24,3:00 PM,Mahe 13112,14,5,0,1,20,5.00%,0.00,0,0.45,,G,
5/29/24,2:00 PM,Mahe 13112,15,6,0,2,23,8.70%,0.00,0,0.391304348,,G,
5/31/24,3:00 PM,Mahe 13112,18,4,0,2,24,8.33%,0.00,0,0.583333333,,G,
5/31/24,3:00 PM,Mahe 13112,16,4,0,2,22,9.09%,0.00,0,0.545454545,,G,
6/4/24,2:00 PM,Mahe 13112,9,14,0,2,25,8.00%,0.00,0,-0.2,,G,
6/4/24,2:00 PM,Mahe 13112,13,8,0,4,25,16.00%,0.00,0,0.2,,G,
6/7/24,2:00 PM,Mahe 13112,17,5,0,0,22,0.00%,0.00,0,0.545454545,,G,
6/7/24,2:00 PM,Mahe 13112,12,12,0,0,24,0.00%,0.00,0,0,,G,
6/12/24,2:00 PM,Mahe 13112,12,9,0,3,24,12.50%,0.00,0,0.125,,G,
6/14/24,2:00 PM,Mahe 13112,5,16,0,3,24,12.50%,0.00,0,-0.458333333,,G,
6/14/24,2:00 PM,Mahe 13112,12,11,0,2,25,8.00%,0.00,0,0.04,,G,
6/18/24,2:00 PM,Mahe 13112,14,6,0,3,23,13.04%,0.00,0,0.347826087,,G,
6/18/24,2:00 PM,Mahe 13112,12,11,0,1,24,4.17%,0.00,0,0.041666667,,G,
6/18/24,2:00 PM,Mahe 13112,9,13,0,1,23,4.35%,0.00,0,-0.173913043,,G,
6/19/24,2:00 PM,Mahe 13112,12,11,0,0,23,0.00%,0.00,0,0.043478261,,G,
6/19/24,2:00 PM,Mahe 13112,20,1,0,2,23,8.70%,0.00,0,0.826086957,,G,
6/21/24,11:00 AM,Mahe 13112,18,6,0,0,24,0.00%,0.00,0,0.5,,G,
6/21/24,11:00 AM,Mahe 13112,15,7,0,1,23,4.35%,0.00,0,0.347826087,,G,
3/22/24,2:30 PM,Praislin 7611,5,8,0,10,13,43.48%,0.00,0,,No Triton-X,C,31
3/22/24,2:30 PM,Praislin 7611,6,10,2,8,18,30.77%,0.08,0.111111111,,No Triton-X,C,
3/22/24,2:30 PM,Praislin 7611,3,10,13,0,26,0.00%,0.50,0.5,-0.269230769,No Triton-X,C,
3/22/24,2:30 PM,Praislin 7611,10,8,6,0,24,0.00%,0.25,0.25,0.083333333,No Triton-X,C,
3/27/24,2:00 PM,Praislin 7611,19,4,0,0,23,0.00%,0.00,0,0.652173913,,C,
3/27/24,2:00 PM,Praislin 7611,9,7,0,6,16,27.27%,0.00,0,,,C,
4/3/24,11:30 AM,Praislin 7611,9,13,3,0,25,0.00%,0.12,0.12,-0.16,,C,
4/3/24,11:30 AM,Praislin 7611,9,10,5,0,24,0.00%,0.21,0.208333333,-0.041666667,,C,
4/3/24,11:30 AM,Praislin 7611,6,15,3,0,24,0.00%,0.13,0.125,-0.375,,C,
4/10/24,1:00 PM,Praislin 7611,15,4,4,3,26,11.54%,0.15,0.153846154,0.423076923,,C,
4/11/24,1:00 PM,Praislin 7611,18,5,0,1,24,4.17%,0.00,0,0.541666667,,C,
4/11/24,1:00 PM,Praislin 7611,18,6,0,0,24,0.00%,0.00,0,0.5,,C,
4/19/24,2:00 PM,Praislin 7611,9,8,2,4,23,17.39%,0.09,0.086956522,0.043478261,,C,
4/26/24,11:30 AM,Praislin 7611,15,11,0,1,27,3.70%,0.00,0,0.148148148,,C,
5/14/24,2:00 PM,Praislin 7611,12,13,0,0,25,0.00%,0.00,0,-0.04,,C,
5/16/24,2:00 PM,Praislin 7611,18,5,0,1,24,4.17%,0.00,0,0.541666667,,C,
5/16/24,2:00 PM,Praislin 7611,15,10,0,1,26,3.85%,0.00,0,0.192307692,,C,
5/16/24,2:00 PM,Praislin 7611,14,10,2,0,26,0.00%,0.08,0.076923077,0.153846154,,C,
5/17/24,2:00 PM,Praislin 7611,15,7,0,1,23,4.35%,0.00,0,0.347826087,,C,
5/22/24,12:00 PM,Praislin 7611,15,5,0,4,24,16.67%,0.00,0,0.416666667,,C,
5/23/24,12:00 PM,Praislin 7611,9,11,4,0,24,0.00%,0.17,0.166666667,-0.083333333,,C,
5/24/24,2:00 PM,Praislin 7611,14,7,1,1,23,4.35%,0.04,0.043478261,0.304347826,,C,
5/28/24,3:00 PM,Praislin 7611,10,11,2,1,24,4.17%,0.08,0.083333333,-0.041666667,,C,
5/29/24,2:00 PM,Praislin 7611,19,5,0,1,25,4.00%,0.00,0,0.56,,C,
5/29/24,2:00 PM,Praislin 7611,6,17,0,2,25,8.00%,0.00,0,-0.44,,C,
5/31/24,3:00 PM,Praislin 7611,17,5,1,3,26,11.54%,0.04,0.038461538,0.461538462,,C,
5/31/24,3:00 PM,Praislin 7611,15,4,1,4,24,16.67%,0.04,0.041666667,0.458333333,,C,
6/4/24,2:00 PM,Praislin 7611,12,3,1,9,25,36.00%,0.04,0.04,,,C,
6/7/24,2:00 PM,Praislin 7611,14,5,1,4,24,16.67%,0.04,0.041666667,0.375,,C,
6/7/24,2:00 PM,Praislin 7611,20,2,1,1,24,4.17%,0.04,0.041666667,0.75,,C,
6/12/24,2:00 PM,Praislin 7611,13,4,0,7,24,29.17%,0.00,0,,,C,
6/12/24,2:00 PM,Praislin 7611,7,11,2,5,25,20.00%,0.08,0.08,-0.16,,C,
6/14/24,2:00 PM,Praislin 7611,12,3,2,6,23,26.09%,0.09,0.086956522,,,C,
6/14/24,2:00 PM,Praislin 7611,14,3,3,5,25,20.00%,0.12,0.12,0.44,,C,
6/18/24,2:00 PM,Praislin 7611,17,4,2,2,25,8.00%,0.08,0.08,0.52,,C,
6/18/24,2:00 PM,Praislin 7611,15,4,4,1,24,4.17%,0.17,0.166666667,0.458333333,,C,
6/19/24,2:00 PM,Praislin 7611,21,3,0,0,24,0.00%,0.00,0,0.75,,C,
3/22/24,2:30 PM,Praislin 7621,8,7,3,1,18,5.26%,0.16,0.166666667,0.055555556,No Triton-X,D,29
3/27/24,2:00 PM,Praislin 7621,22,1,0,0,23,0.00%,0.00,0,0.913043478,,D,
4/3/24,11:30 AM,Praislin 7621,15,6,0,0,21,0.00%,0.00,0,0.428571429,,D,
4/3/24,11:30 AM,Praislin 7621,12,11,0,2,25,8.00%,0.00,0,0.04,,D,
4/3/24,11:30 AM,Praislin 7621,17,3,0,0,20,0.00%,0.00,0,0.7,,D,
4/10/24,1:00 PM,Praislin 7621,19,3,0,4,26,15.38%,0.00,0,0.615384615,,D,
4/11/24,1:00 PM,Praislin 7621,16,2,0,0,18,0.00%,0.00,0,0.777777778,,D,
4/19/24,2:00 PM,Praislin 7621,11,3,1,1,16,6.25%,0.06,0.0625,0.5,,D,
4/26/24,11:30 AM,Praislin 7621,17,7,0,0,24,0.00%,0.00,0,0.416666667,,D,
5/14/24,2:00 PM,Praislin 7621,16,8,0,0,24,0.00%,0.00,0,0.333333333,,D,
5/16/24,2:00 PM,Praislin 7621,9,3,1,10,23,43.48%,0.04,0.043478261,,,D,
5/16/24,2:00 PM,Praislin 7621,21,3,0,1,25,4.00%,0.00,0,0.72,,D,
5/17/24,2:00 PM,Praislin 7621,16,8,0,0,24,0.00%,0.00,0,0.333333333,,D,
5/22/24,12:00 PM,Praislin 7621,19,2,0,3,24,12.50%,0.00,0,0.708333333,,D,
5/22/24,12:00 PM,Praislin 7621,18,6,0,1,25,4.00%,0.00,0,0.48,,D,
5/22/24,12:00 PM,Praislin 7621,19,2,0,2,23,8.70%,0.00,0,0.739130435,,D,
5/23/24,12:00 PM,Praislin 7621,16,6,0,1,23,4.35%,0.00,0,0.434782609,,D,
5/28/24,3:00 PM,Praislin 7621,16,8,0,0,24,0.00%,0.00,0,0.333333333,,D,
5/28/24,3:00 PM,Praislin 7621,17,7,0,1,25,4.00%,0.00,0,0.4,,D,
5/29/24,2:00 PM,Praislin 7621,12,10,0,3,25,12.00%,0.00,0,0.08,,D,
5/31/24,3:00 PM,Praislin 7621,8,13,0,3,24,12.50%,0.00,0,-0.208333333,,D,
5/31/24,3:00 PM,Praislin 7621,14,2,0,7,23,30.43%,0.00,0,,,D,
6/4/24,2:00 PM,Praislin 7621,12,7,0,6,25,24.00%,0.00,0,0.2,,D,
6/7/24,2:00 PM,Praislin 7621,18,6,0,0,24,0.00%,0.00,0,0.5,,D,
6/7/24,2:00 PM,Praislin 7621,15,1,2,4,22,18.18%,0.09,0.090909091,0.636363636,,D,
6/12/24,2:00 PM,Praislin 7621,7,13,0,3,23,13.04%,0.00,0,-0.260869565,,D,
6/12/24,2:00 PM,Praislin 7621,12,5,0,8,25,32.00%,0.00,0,,,D,
6/14/24,2:00 PM,Praislin 7621,20,2,1,0,23,0.00%,0.04,0.043478261,0.782608696,,D,
6/14/24,2:00 PM,Praislin 7621,18,3,2,0,23,0.00%,0.09,0.086956522,0.652173913,,D,
6/18/24,2:00 PM,Praislin 7621,6,2,6,9,23,39.13%,0.26,0.260869565,,,D,
6/18/24,2:00 PM,Praislin 7621,17,1,4,2,24,8.33%,0.17,0.166666667,0.666666667,,D,
6/19/24,2:00 PM,Praislin 7621,21,2,0,2,25,8.00%,0.00,0,0.76,,D,
6/21/24,11:00 AM,Praislin 7621,15,9,0,1,25,4.00%,0.00,0,0.24,,D,