Replicate,Rig,Well,Date,Time,Strain,noni,ACV,Total eggs,PI,Mean eggs,Mean PI,N,Order
1,Blue,1,5/21/24,4:00 PM,Aride 3312,18,2,20,0.8,8.911764706,0.721163812,30,F
1,Blue,2,5/21/24,4:00 PM,Aride 3312,6,2,8,0.5,,,,F
1,Blue,16,5/21/24,4:00 PM,Aride 3312,8,1,9,0.777777778,,,,F
1,Blue,17,5/21/24,4:00 PM,Aride 3312,1,0,1,,,,,F
1,Blue,18,5/21/24,4:00 PM,Aride 3312,22,0,22,1,,,,F
1,Blue,19,5/21/24,4:00 PM,Aride 3312,5,1,6,0.666666667,,,,F
1,Blue,20,5/21/24,4:00 PM,Aride 3312,0,0,,,,,,F
1,Blue,21,5/21/24,4:00 PM,Aride 3312,10,0,10,1,,,,F
1,Blue,22,5/21/24,4:00 PM,Aride 3312,1,0,1,,,,,F
1,Blue,23,5/21/24,4:00 PM,Aride 3312,0,0,,,,,,F
1,Blue,24,5/21/24,4:00 PM,Aride 3312,2,1,3,0.333333333,,,,F
1,Blue,25,5/21/24,4:00 PM,Aride 3312,9,3,12,0.5,,,,F
1,Blue,26,5/21/24,4:00 PM,Aride 3312,3,0,3,1,,,,F
1,Blue,27,5/21/24,4:00 PM,Aride 3312,7,2,9,0.555555556,,,,F
1,Blue,28,5/21/24,4:00 PM,Aride 3312,18,5,23,0.565217391,,,,F
1,Blue,29,5/21/24,4:00 PM,Aride 3312,31,0,31,1,,,,F
1,Blue,30,5/21/24,4:00 PM,Aride 3312,13,5,18,0.444444444,,,,F
2,Yellow,16,5/22/24,1:00 PM,Aride 3312,0,0,,,,,,F
2,Yellow,17,5/22/24,1:00 PM,Aride 3312,0,0,,,,,,F
2,Yellow,18,5/22/24,1:00 PM,Aride 3312,1,0,1,,,,,F
2,Yellow,19,5/22/24,1:00 PM,Aride 3312,0,0,,,,,,F
2,Yellow,20,5/22/24,1:00 PM,Aride 3312,5,0,5,1,,,,F
2,Yellow,21,5/22/24,1:00 PM,Aride 3312,14,2,16,0.75,,,,F
2,Yellow,22,5/22/24,1:00 PM,Aride 3312,1,0,1,,,,,F
2,Yellow,23,5/22/24,1:00 PM,Aride 3312,6,0,6,1,,,,F
2,Yellow,24,5/22/24,1:00 PM,Aride 3312,10,1,11,0.818181818,,,,F
2,Yellow,25,5/22/24,1:00 PM,Aride 3312,0,0,,,,,,F
2,Yellow,26,5/22/24,1:00 PM,Aride 3312,0,0,,,,,,F
2,White,26,5/22/24,1:00 PM,Aride 3312,6,4,10,0.2,,,,F
2,Yellow,27,5/22/24,1:00 PM,Aride 3312,3,1,4,0.5,,,,F
2,White,27,5/22/24,1:00 PM,Aride 3312,0,0,,,,,,F
2,Yellow,28,5/22/24,1:00 PM,Aride 3312,4,1,5,0.6,,,,F
2,White,28,5/22/24,1:00 PM,Aride 3312,0,0,,,,,,F
2,Yellow,29,5/22/24,1:00 PM,Aride 3312,5,3,8,0.25,,,,F
2,Yellow,30,5/22/24,1:00 PM,Aride 3312,7,2,9,0.555555556,,,,F
3,Green,1,5/23/24,1:00 PM,Aride 3312,4,0,4,1,,,,F
3,Green,20,5/23/24,1:00 PM,Aride 3312,10,1,11,0.818181818,,,,F
3,Green,21,5/23/24,1:00 PM,Aride 3312,0,0,,,,,,F
3,Green,22,5/23/24,1:00 PM,Aride 3312,5,0,5,1,,,,F
3,Green,23,5/23/24,1:00 PM,Aride 3312,10,0,10,1,,,,F
3,Green,24,5/23/24,1:00 PM,Aride 3312,5,1,6,0.666666667,,,,F
3,Green,25,5/23/24,1:00 PM,Aride 3312,0,0,,,,,,F
3,Green,26,5/23/24,1:00 PM,Aride 3312,5,1,6,0.666666667,,,,F
3,Green,27,5/23/24,1:00 PM,Aride 3312,0,0,,,,,,F
3,Green,28,5/23/24,1:00 PM,Aride 3312,3,0,3,1,,,,F
3,Green,29,5/23/24,1:00 PM,Aride 3312,5,1,6,0.666666667,,,,F
3,Green,30,5/23/24,1:00 PM,Aride 3312,0,0,,,,,,F
1,Blue,3,5/21/24,4:00 PM,Aride A3F311,12,2,14,0.714285714,9.088235294,0.822311334,30,E
1,Blue,4,5/21/24,4:00 PM,Aride A3F311,11,3,14,0.571428571,,,,E
1,Blue,5,5/21/24,4:00 PM,Aride A3F311,0,0,,,,,,E
1,Blue,6,5/21/24,4:00 PM,Aride A3F311,4,0,4,1,,,,E
1,Blue,7,5/21/24,4:00 PM,Aride A3F311,1,8,9,-0.777777778,,,,E
1,Blue,8,5/21/24,4:00 PM,Aride A3F311,9,1,10,0.8,,,,E
1,Blue,9,5/21/24,4:00 PM,Aride A3F311,18,1,19,0.894736842,,,,E
1,Blue,10,5/21/24,4:00 PM,Aride A3F311,14,0,14,1,,,,E
1,Blue,11,5/21/24,4:00 PM,Aride A3F311,6,0,6,1,,,,E
1,Blue,12,5/21/24,4:00 PM,Aride A3F311,15,0,15,1,,,,E
1,Blue,13,5/21/24,4:00 PM,Aride A3F311,28,0,28,1,,,,E
1,Blue,14,5/21/24,4:00 PM,Aride A3F311,13,2,15,0.733333333,,,,E
1,Blue,15,5/21/24,4:00 PM,Aride A3F311,8,1,9,0.777777778,,,,E
2,Yellow,1,5/22/24,1:00 PM,Aride A3F311,0,0,,,,,,E
2,Yellow,2,5/22/24,1:00 PM,Aride A3F311,1,0,1,,,,,E
2,Yellow,3,5/22/24,1:00 PM,Aride A3F311,16,0,16,1,,,,E
2,Yellow,4,5/22/24,1:00 PM,Aride A3F311,0,0,,,,,,E
2,Yellow,5,5/22/24,1:00 PM,Aride A3F311,5,0,5,1,,,,E
2,Yellow,6,5/22/24,1:00 PM,Aride A3F311,6,0,6,1,,,,E
2,Yellow,7,5/22/24,1:00 PM,Aride A3F311,22,0,22,1,,,,E
2,Yellow,8,5/22/24,1:00 PM,Aride A3F311,0,0,,,,,,E
2,Yellow,9,5/22/24,1:00 PM,Aride A3F311,1,0,1,,,,,E
2,Yellow,10,5/22/24,1:00 PM,Aride A3F311,1,0,1,,,,,E
2,Yellow,11,5/22/24,1:00 PM,Aride A3F311,0,0,,,,,,E
2,Yellow,12,5/22/24,1:00 PM,Aride A3F311,1,0,1,,,,,E
2,Yellow,13,5/22/24,1:00 PM,Aride A3F311,5,0,5,1,,,,E
2,Yellow,14,5/22/24,1:00 PM,Aride A3F311,6,0,6,1,,,,E
2,Yellow,15,5/22/24,1:00 PM,Aride A3F311,10,0,10,1,,,,E
3,Green,2,5/23/24,1:00 PM,Aride A3F311,19,1,20,0.9,,,,E
3,Green,3,5/23/24,1:00 PM,Aride A3F311,1,3,4,-0.5,,,,E
3,Green,4,5/23/24,1:00 PM,Aride A3F311,4,0,4,1,,,,E
3,Green,5,5/23/24,1:00 PM,Aride A3F311,9,0,9,1,,,,E
3,Green,6,5/23/24,1:00 PM,Aride A3F311,6,0,6,1,,,,E
3,Green,7,5/23/24,1:00 PM,Aride A3F311,5,0,5,1,,,,E
3,Green,8,5/23/24,1:00 PM,Aride A3F311,0,0,,,,,,E
3,Green,9,5/23/24,1:00 PM,Aride A3F311,3,0,3,1,,,,E
3,Green,10,5/23/24,1:00 PM,Aride A3F311,0,0,,,,,,E
3,Green,11,5/23/24,1:00 PM,Aride A3F311,6,0,6,1,,,,E
3,Green,12,5/23/24,1:00 PM,Aride A3F311,0,0,,,,,,E
3,Green,13,5/23/24,1:00 PM,Aride A3F311,7,2,9,0.555555556,,,,E
3,Green,14,5/23/24,1:00 PM,Aride A3F311,4,0,4,1,,,,E
3,Green,15,5/23/24,1:00 PM,Aride A3F311,8,0,8,1,,,,E
1,Pink,1,5/21/24,4:00 PM,DmelCS,2,55,57,-0.929824561,50.91176471,-0.891545358,34,H
1,Pink,2,5/21/24,4:00 PM,DmelCS,2,38,40,-0.9,,,,H
1,Pink,3,5/21/24,4:00 PM,DmelCS,6,58,64,-0.8125,,,,H
1,Pink,4,5/21/24,4:00 PM,DmelCS,9,52,61,-0.704918033,,,,H
1,Pink,5,5/21/24,4:00 PM,DmelCS,3,41,44,-0.863636364,,,,H
1,Pink,6,5/21/24,4:00 PM,DmelCS,7,69,76,-0.815789474,,,,H
1,Pink,7,5/21/24,4:00 PM,DmelCS,2,16,18,-0.777777778,,,,H
1,Pink,8,5/21/24,4:00 PM,DmelCS,1,60,61,-0.967213115,,,,H
1,Pink,9,5/21/24,4:00 PM,DmelCS,2,41,43,-0.906976744,,,,H
1,Pink,10,5/21/24,4:00 PM,DmelCS,4,68,72,-0.888888889,,,,H
1,Pink,11,5/21/24,4:00 PM,DmelCS,0,54,54,-1,,,,H
1,Pink,12,5/21/24,4:00 PM,DmelCS,2,62,64,-0.9375,,,,H
1,Pink,13,5/21/24,4:00 PM,DmelCS,2,47,49,-0.918367347,,,,H
1,Pink,14,5/21/24,4:00 PM,DmelCS,2,35,37,-0.891891892,,,,H
1,Pink,15,5/21/24,4:00 PM,DmelCS,5,35,40,-0.75,,,,H
1,Pink,16,5/21/24,4:00 PM,DmelCS,0,40,40,-1,,,,H
1,Pink,17,5/21/24,4:00 PM,DmelCS,3,68,71,-0.915492958,,,,H
1,Pink,18,5/21/24,4:00 PM,DmelCS,0,52,52,-1,,,,H
1,Pink,19,5/21/24,4:00 PM,DmelCS,1,60,61,-0.967213115,,,,H
2,White,16,5/22/24,1:00 PM,DmelCS,6,29,35,-0.657142857,,,,H
2,White,17,5/22/24,1:00 PM,DmelCS,2,42,44,-0.909090909,,,,H
2,White,18,5/22/24,1:00 PM,DmelCS,1,24,25,-0.92,,,,H
2,White,19,5/22/24,1:00 PM,DmelCS,2,44,46,-0.913043478,,,,H
2,White,20,5/22/24,1:00 PM,DmelCS,2,61,63,-0.936507937,,,,H
2,White,21,5/22/24,1:00 PM,DmelCS,0,67,67,-1,,,,H
2,White,22,5/22/24,1:00 PM,DmelCS,5,38,43,-0.76744186,,,,H
2,White,23,5/22/24,1:00 PM,DmelCS,0,32,32,-1,,,,H
2,White,24,5/22/24,1:00 PM,DmelCS,3,64,67,-0.910447761,,,,H
2,White,25,5/22/24,1:00 PM,DmelCS,1,74,75,-0.973333333,,,,H
3,Yellow,16,5/23/24,1:00 PM,DmelCS,0,52,52,-1,,,,H
3,Yellow,17,5/23/24,1:00 PM,DmelCS,4,33,37,-0.783783784,,,,H
3,Yellow,18,5/23/24,1:00 PM,DmelCS,5,38,43,-0.76744186,,,,H
3,Yellow,19,5/23/24,1:00 PM,DmelCS,2,59,61,-0.93442623,,,,H
3,Yellow,20,5/23/24,1:00 PM,DmelCS,2,35,37,-0.891891892,,,,H
1,Yellow,1,5/21/24,4:00 PM,Dsec07,9,0,9,1,9.622222222,0.734255952,40,A
1,Yellow,2,5/21/24,4:00 PM,Dsec07,8,0,8,1,,,,A
1,Yellow,3,5/21/24,4:00 PM,Dsec07,13,0,13,1,,,,A
1,Yellow,4,5/21/24,4:00 PM,Dsec07,9,3,12,0.5,,,,A
1,Yellow,5,5/21/24,4:00 PM,Dsec07,5,12,17,-0.411764706,,,,A
1,Yellow,6,5/21/24,4:00 PM,Dsec07,10,0,10,1,,,,A
1,Yellow,7,5/21/24,4:00 PM,Dsec07,10,0,10,1,,,,A
1,Yellow,8,5/21/24,4:00 PM,Dsec07,12,0,12,1,,,,A
1,Yellow,9,5/21/24,4:00 PM,Dsec07,13,0,13,1,,,,A
1,Yellow,10,5/21/24,4:00 PM,Dsec07,11,1,12,0.833333333,,,,A
1,Yellow,11,5/21/24,4:00 PM,Dsec07,8,1,9,0.777777778,,,,A
1,Yellow,12,5/21/24,4:00 PM,Dsec07,10,2,12,0.666666667,,,,A
1,Yellow,13,5/21/24,4:00 PM,Dsec07,10,0,10,1,,,,A
1,Yellow,14,5/21/24,4:00 PM,Dsec07,13,0,13,1,,,,A
1,Yellow,15,5/21/24,4:00 PM,Dsec07,13,2,15,0.733333333,,,,A
2,Red,1,5/22/24,1:00 PM,Dsec07,6,1,7,0.714285714,,,,A
2,Red,2,5/22/24,1:00 PM,Dsec07,6,1,7,0.714285714,,,,A
2,Red,3,5/22/24,1:00 PM,Dsec07,14,0,14,1,,,,A
2,Red,4,5/22/24,1:00 PM,Dsec07,17,0,17,1,,,,A
2,Red,5,5/22/24,1:00 PM,Dsec07,14,0,14,1,,,,A
2,Red,6,5/22/24,1:00 PM,Dsec07,16,4,20,0.6,,,,A
2,Red,7,5/22/24,1:00 PM,Dsec07,17,1,18,0.888888889,,,,A
2,Red,8,5/22/24,1:00 PM,Dsec07,2,3,5,-0.2,,,,A
2,Red,9,5/22/24,1:00 PM,Dsec07,4,14,18,-0.555555556,,,,A
2,Red,10,5/22/24,1:00 PM,Dsec07,15,0,15,1,,,,A
2,Red,11,5/22/24,1:00 PM,Dsec07,15,1,16,0.875,,,,A
2,Red,12,5/22/24,1:00 PM,Dsec07,7,2,9,0.555555556,,,,A
2,Red,13,5/22/24,1:00 PM,Dsec07,16,1,17,0.882352941,,,,A
2,Red,14,5/22/24,1:00 PM,Dsec07,5,1,6,0.666666667,,,,A
2,Red,15,5/22/24,1:00 PM,Dsec07,8,0,8,1,,,,A
2,Green,23,5/22/24,1:00 PM,Dsec07,0,0,0,,,,,A
2,Green,24,5/22/24,1:00 PM,Dsec07,8,0,8,1,,,,A
2,Green,25,5/22/24,1:00 PM,Dsec07,3,3,6,0,,,,A
2,Green,26,5/22/24,1:00 PM,Dsec07,7,0,7,1,,,,A
3,Yellow,5,5/23/24,1:00 PM,Dsec07,4,1,5,0.6,,,,A
3,Yellow,6,5/23/24,1:00 PM,Dsec07,0,0,0,,,,,A
3,Yellow,7,5/23/24,1:00 PM,Dsec07,1,1,2,0,,,,A
3,Yellow,8,5/23/24,1:00 PM,Dsec07,3,0,3,1,,,,A
3,Yellow,9,5/23/24,1:00 PM,Dsec07,3,0,3,1,,,,A
3,Yellow,10,5/23/24,1:00 PM,Dsec07,13,4,17,0.529411765,,,,A
3,Yellow,11,5/23/24,1:00 PM,Dsec07,3,0,3,1,,,,A
3,Yellow,12,5/23/24,1:00 PM,Dsec07,0,0,0,,,,,A
3,Yellow,13,5/23/24,1:00 PM,Dsec07,10,0,10,1,,,,A
3,Yellow,14,5/23/24,1:00 PM,Dsec07,0,2,2,,,,,A
3,Yellow,15,5/23/24,1:00 PM,Dsec07,0,1,1,,,,,A
1,Yellow,16,5/21/24,4:00 PM,Dsec28,7,0,7,1,7.093023256,0.821204721,39,B
1,Yellow,17,5/21/24,4:00 PM,Dsec28,3,0,3,1,,,,B
1,Yellow,18,5/21/24,4:00 PM,Dsec28,4,0,4,1,,,,B
1,Yellow,19,5/21/24,4:00 PM,Dsec28,1,4,5,-0.6,,,,B
1,Yellow,20,5/21/24,4:00 PM,Dsec28,9,0,9,1,,,,B
1,Yellow,21,5/21/24,4:00 PM,Dsec28,8,0,8,1,,,,B
